iter	Passed	Remaining
0	2	2766
1	4	2463
2	6	2317
3	9	2331
4	11	2286
5	13	2200
6	15	2140
7	17	2159
8	19	2144
9	21	2133
10	23	2141
11	26	2163
12	28	2149
13	30	2116
14	32	2156
15	34	2131
16	36	2117
17	39	2133
18	41	2118
19	42	2092
20	44	2068
21	46	2051
22	48	2061
23	50	2055
24	52	2046
25	54	2030
26	56	2022
27	57	2010
28	59	2003
29	61	1994
30	63	1992
31	65	1991
32	67	1985
33	69	1980
34	71	1972
35	73	1968
36	75	1956
37	77	1951
38	78	1945
39	80	1934
40	82	1928
41	84	1931
42	86	1928
43	88	1923
44	90	1918
45	92	1918
46	95	1929
47	97	1929
48	99	1927
49	100	1916
50	102	1915
51	105	1915
52	107	1917
53	109	1921
54	111	1923
55	114	1925
56	116	1924
57	118	1923
58	120	1924
59	122	1920
60	124	1920
61	126	1918
62	128	1914
63	130	1912
64	132	1909
65	135	1911
66	137	1914
67	139	1912
68	141	1908
69	143	1904
70	145	1902
71	147	1896
72	149	1894
73	151	1894
74	153	1894
75	155	1892
76	157	1889
77	159	1886
78	161	1883
79	163	1885
80	165	1881
81	167	1878
82	169	1875
83	171	1873
84	173	1871
85	175	1868
86	177	1864
87	179	1862
88	181	1858
89	183	1855
90	185	1851
91	187	1848
92	189	1847
93	191	1841
94	193	1838
95	194	1836
96	196	1832
97	198	1828
98	200	1825
99	202	1821
100	204	1818
101	206	1815
102	208	1812
103	210	1809
104	212	1807
105	214	1805
106	215	1800
107	217	1796
108	219	1792
109	220	1787
110	222	1783
111	224	1778
112	226	1774
113	227	1769
114	229	1765
115	231	1761
116	233	1759
117	235	1756
118	236	1754
119	239	1754
120	241	1753
121	243	1750
122	245	1748
123	247	1746
124	248	1742
125	250	1739
126	252	1736
127	254	1734
128	256	1730
129	257	1726
130	259	1722
131	261	1720
132	263	1718
133	265	1717
134	267	1714
135	269	1711
136	271	1710
137	273	1707
138	275	1704
139	277	1702
140	278	1699
141	280	1696
142	282	1693
143	284	1692
144	286	1689
145	288	1688
146	290	1686
147	292	1684
148	294	1681
149	295	1676
150	297	1673
151	299	1668
152	300	1665
153	302	1661
154	304	1659
155	305	1655
156	307	1651
157	309	1648
158	311	1646
159	313	1644
160	315	1642
161	317	1641
162	319	1639
163	321	1636
164	322	1634
165	324	1630
166	326	1629
167	328	1626
168	330	1626
169	332	1624
170	334	1622
171	336	1619
172	338	1615
173	339	1613
174	341	1611
175	343	1609
176	345	1607
177	347	1605
178	349	1603
179	351	1600
180	353	1598
181	355	1597
182	357	1595
183	358	1590
184	360	1587
185	362	1584
186	363	1581
187	365	1577
188	366	1574
189	368	1571
190	370	1568
191	372	1567
192	374	1564
193	375	1561
194	377	1558
195	379	1555
196	380	1552
197	382	1549
198	384	1546
199	386	1545
200	388	1544
201	390	1542
202	392	1539
203	394	1538
204	396	1536
205	397	1533
206	399	1531
207	401	1529
208	403	1528
209	405	1526
210	407	1523
211	409	1520
212	410	1517
213	412	1515
214	414	1512
215	416	1510
216	418	1508
217	420	1507
218	422	1505
219	424	1503
220	426	1502
221	428	1500
222	429	1497
223	431	1495
224	433	1493
225	435	1490
226	437	1488
227	438	1485
228	440	1483
229	442	1480
230	443	1477
231	445	1475
232	447	1473
233	449	1471
234	451	1469
235	452	1466
236	454	1463
237	456	1461
238	458	1458
239	459	1456
240	461	1454
241	463	1451
242	465	1449
243	466	1446
244	468	1444
245	470	1441
246	472	1439
247	473	1436
248	475	1433
249	477	1431
250	479	1429
251	480	1427
252	482	1425
253	484	1422
254	486	1420
255	488	1418
256	489	1416
257	491	1413
258	493	1412
259	495	1410
260	497	1407
261	499	1405
262	501	1404
263	503	1402
264	504	1400
265	506	1397
266	508	1396
267	510	1393
268	512	1391
269	514	1389
270	515	1387
271	517	1384
272	518	1381
273	520	1378
274	522	1376
275	523	1373
276	525	1371
277	526	1368
278	528	1366
279	530	1363
280	532	1362
281	534	1359
282	536	1358
283	537	1355
284	539	1354
285	541	1352
286	543	1350
287	545	1347
288	547	1345
289	548	1343
290	550	1341
291	552	1338
292	553	1336
293	555	1334
294	557	1331
295	559	1329
296	560	1327
297	562	1325
298	564	1323
299	566	1320
300	567	1318
301	569	1316
302	571	1314
303	573	1312
304	575	1310
305	576	1308
306	578	1306
307	580	1304
308	582	1302
309	584	1301
310	586	1298
311	587	1296
312	589	1294
313	591	1291
314	592	1289
315	594	1287
316	596	1285
317	598	1282
318	599	1280
319	601	1277
320	603	1276
321	605	1274
322	606	1272
323	608	1270
324	610	1268
325	612	1266
326	613	1263
327	615	1261
328	617	1258
329	618	1256
330	620	1253
331	622	1251
332	623	1249
333	625	1246
334	626	1244
335	628	1242
336	630	1240
337	632	1238
338	633	1236
339	635	1234
340	637	1232
341	639	1230
342	641	1228
343	643	1226
344	645	1224
345	646	1222
346	648	1220
347	650	1217
348	651	1215
349	653	1213
350	654	1211
351	657	1209
352	658	1207
353	660	1205
354	662	1203
355	663	1201
356	665	1198
357	667	1196
358	669	1195
359	671	1192
360	672	1190
361	674	1188
362	676	1186
363	677	1184
364	679	1182
365	681	1180
366	683	1178
367	684	1176
368	686	1174
369	688	1172
370	690	1170
371	692	1168
372	693	1166
373	695	1163
374	697	1161
375	698	1159
376	700	1157
377	702	1156
378	704	1154
379	705	1151
380	707	1149
381	709	1147
382	711	1145
383	712	1143
384	714	1141
385	716	1139
386	718	1137
387	719	1135
388	721	1133
389	723	1131
390	725	1129
391	727	1127
392	729	1126
393	731	1124
394	732	1122
395	734	1120
396	736	1118
397	738	1116
398	740	1115
399	741	1112
400	743	1111
401	745	1109
402	748	1108
403	749	1106
404	751	1104
405	753	1101
406	754	1099
407	756	1097
408	758	1095
409	759	1092
410	761	1091
411	763	1089
412	764	1087
413	766	1085
414	768	1082
415	769	1080
416	771	1079
417	773	1077
418	776	1076
419	778	1074
420	780	1073
421	782	1071
422	783	1069
423	785	1067
424	787	1065
425	789	1063
426	790	1061
427	792	1059
428	794	1057
429	796	1055
