iter	Logloss
0	0.528175371
1	0.4194213052
2	0.3665275199
3	0.3201399931
4	0.2924878374
5	0.2686315392
6	0.2489170195
7	0.2283582837
8	0.2150077497
9	0.1956939214
10	0.1822379233
11	0.1672376931
12	0.1512570981
13	0.138650146
14	0.1313149675
15	0.1205340184
16	0.1150351717
17	0.1043991102
18	0.09639849448
19	0.09064501624
20	0.08470182616
21	0.0802556569
22	0.07600113116
23	0.07101932782
24	0.06696784362
25	0.06332922031
26	0.05767716626
27	0.05441618137
28	0.05071898848
29	0.04737229834
30	0.04597429344
31	0.043492592
32	0.04091239496
33	0.03986562906
34	0.03803852859
35	0.03593108515
36	0.03430375315
37	0.03330380154
38	0.03210097419
39	0.0312760061
40	0.02944628164
41	0.02801012887
42	0.02660744204
43	0.02533184933
44	0.02424452044
45	0.02324354636
46	0.02231108918
47	0.02172457517
48	0.02086261264
49	0.01995902128
50	0.01951372245
51	0.0191083197
52	0.01833222319
53	0.01774873779
54	0.01740046295
55	0.01678005694
56	0.0162927568
57	0.01584275813
58	0.01537573781
59	0.01495201346
60	0.01455690658
61	0.01423769129
62	0.01398854982
63	0.01358576666
64	0.01313410256
65	0.0128053835
66	0.01251898304
67	0.01227519633
68	0.01187565401
69	0.01160494204
70	0.01139500883
71	0.0110059841
72	0.01075304104
73	0.01049509599
74	0.01028117127
75	0.009976500739
76	0.009689222712
77	0.009500175501
78	0.009359013469
79	0.009195531583
80	0.009013673396
81	0.008817986442
82	0.008658946761
83	0.008464494066
84	0.008301820882
85	0.008121775864
86	0.007926377391
87	0.007781966793
88	0.007654372398
89	0.007513604501
90	0.007405718018
91	0.007300601066
92	0.007112933898
93	0.007004696585
94	0.006886754275
95	0.006780201032
96	0.006659877142
97	0.006537312817
98	0.006429704882
99	0.006326274116
100	0.006245724127
101	0.006150892303
102	0.006060175865
103	0.005926735045
104	0.005862707162
105	0.005766004945
106	0.005670246308
107	0.005585256963
108	0.005479984863
109	0.005394639803
110	0.005327460952
111	0.005189636617
112	0.005104167667
113	0.005024124307
114	0.004949582889
115	0.004872810153
116	0.004790947843
117	0.004721638447
118	0.00467168304
119	0.004595183805
120	0.004528070237
121	0.004486664687
122	0.004429913088
123	0.004391971404
124	0.004338315259
125	0.004291736457
126	0.004246436601
127	0.004185654434
128	0.004138830783
129	0.004090511339
130	0.004042536539
131	0.004002313233
132	0.003960468452
133	0.003917805283
134	0.003882071637
135	0.003838817346
136	0.003838758088
137	0.003794355904
138	0.003746841498
139	0.003706059304
140	0.003664036748
141	0.003612192062
142	0.003570464171
143	0.00353320559
144	0.003501670358
145	0.003464826588
146	0.003427895559
147	0.00339386153
148	0.00339386153
149	0.003377167509
150	0.003344429032
151	0.003308467793
152	0.00330844256
153	0.003269341424
154	0.003229706798
155	0.003229641353
156	0.003178562797
157	0.003150838192
158	0.003114235365
159	0.003080440162
160	0.003080418672
161	0.003080380903
162	0.003080376833
163	0.003080376833
164	0.003079707405
165	0.00307968673
166	0.003079635937
167	0.003046552001
168	0.003010925151
169	0.003006207898
170	0.002975368956
171	0.002940241897
